Country,Tax Rate,Looked up for 2025,Country,2023,Region,Average Tax Rate,Country,2025 tax rate %
Greenland,0.125,0.125,Greenland,0.3,,,Greenland,0.265
Grenada,0.15,0.15,Grenada,0.24,,,Grenada,0.28
Guam,0.2494,0.2494,Guam,0.15,,,Guam,0.21
Guatemala,0.25,0.25,Guatemala,0.1,,,Guatemala,0.25
Guernsey,0.1,0.1,Guernsey,0.2,,,Guernsey,0
Guinea,0.24,0.24,Guinea,0.17,,,Guinea,0.25
Guinea-Bissau,0.15,0.15,Guinea-Bissau,0.24,,,Guinea-Bissau,0.25
Guyana,0.3,0.3,Guyana,0.125,,,Guyana,0.25
Haiti,0.35,0.35,Haiti,0.15,,,Haiti,0.3
Honduras,0.15,0.15,Honduras,0.2494,,,Honduras,0.3
Hungary,0.3,0.3,Hungary,0.12,,,Hungary,0.09
Iceland,0.12,0.12,Iceland,0.1,,,Iceland,0.21
India,0.25,0.25,India,0.2,,,India,0.3
Indonesia,0.15,0.15,Indonesia,0.3,,,Indonesia,0.22
Iran,0.3,0.3,Iran,0.24,,,Iran,0.25
Iraq,0.33,0.33,Iraq,0.35,,,Iraq,0.15
Ireland,0.32,0.32,Ireland,0.25,,,Ireland,0.125
Isle of Man,0.32,0.32,Isle of Man,0.15,,,Isle of Man,0
Israel,0.25,0.25,Israel,0.3,,,Israel,0.23
Italy,0.258,0.258,Italy,0.12,,,Italy,0.2781
Jamaica,0.28,0.28,Jamaica,0.33,,,Jamaica,0.25
Japan,0.3,0.3,Japan,0.25,,,Japan,0.2974
Jersey,0.3,0.3,Jersey,0.15,,,Jersey,0
Jordan,0.3,0.3,Jordan,0.32,,,Jordan,0.2
Kazakhstan,0.22,0.22,Kazakhstan,0.32,,,Kazakhstan,0.2
Kenya,0.15,0.15,Kenya,0.22,,,Kenya,0.3
Kiribati,0.29,0.29,Kiribati,0.32,,,Kiribati,0.3
Korea,0.25,0.25,Korea,0.25,,,Korea,0.264
Kosovo,0.3,0.3,Kosovo,0.258,,,Kosovo,0.1
Kuwait,0.1,0.1,Kuwait,0.28,,,Kuwait,0.15
Kyrgyzstan,0.295,0.295,Kyrgyzstan,0.3,,,Kyrgyzstan,0.1
Laos,0.25,0.25,Laos,0.3,,,Laos,0.2
Latvia,0.19,0.19,Latvia,0.22,,,Latvia,0.2
Lebanon,0.315,0.315,Lebanon,0.15,,,Lebanon,0.17
Lesotho,0.1,0.1,Lesotho,0.29,,,Lesotho,0.25
Liberia,0.1894,0.1894,Liberia,0.15,,,Liberia,0.25
Libya,0.16,0.16,Libya,0.25,,,Libya,0.2
Liechtenstein,0.2,0.2,Liechtenstein,0.3,,,Liechtenstein,0.125
Lithuania,0.28,0.28,Lithuania,0.1,,,Lithuania,0.15
Luxembourg,0.2,0.2,Luxembourg,0.295,,,Luxembourg,0.2494
Macedonia,0.3,0.3,Macedonia,0.25,,,Macedonia,0.1
Madagascar,0.15,0.15,Madagascar,0.19,,,Madagascar,0.2
Malawi,0.1894,0.1894,Malawi,0.21,,,Malawi,0.3
Malaysia,0.17,0.17,Malaysia,0.1,,,Malaysia,0.24
Maldives,0.21,0.21,Maldives,0.16,,,Maldives,0.15
Mali,0.22,0.22,Mali,0.2,,,Mali,0.3
Malta,0.3,0.3,Malta,0.3,,,Malta,0.35
Mauritania,0.27,0.27,Mauritania,0.33,,,Mauritania,0.25
Mauritius,0.25,0.25,Mauritius,0.3,,,Mauritius,0.15
Mexico,0.3,0.3,Mexico,0.3,,,Mexico,0.3
Moldova,0.2,0.2,Moldova,0.27,,,Moldova,0.12
Monaco,0.28,0.28,Monaco,0.2,,,Monaco,0.25
Mongolia,0.36,0.36,Mongolia,0.3,,,Mongolia,0.25
Montenegro,0.25,0.25,Montenegro,0.15,,,Montenegro,0.15
Montserrat,0.20600000000000002,0.20600000000000002,Montserrat,0.25,,,Montserrat,0.3
Morocco,0.1961,0.1961,Morocco,0.17,,,Morocco,0.33
Mozambique,0.2,0.2,Mozambique,0.35,,,Mozambique,0.32
Myanmar,0.18,0.18,Myanmar,0.21,,,Myanmar,0.22
Namibia,0.3,0.3,Namibia,0.19,,,Namibia,0.32
Nauru,0.2,0.2,Nauru,0.3,,,Nauru,0.25
Nepal,0.27,0.27,Nepal,0.27,,,Nepal,0.25
Netherlands,0.3,0.3,Netherlands,0.25,,,Netherlands,0.258
New Caledonia,0.15,0.15,New Caledonia,0.24,,,New Caledonia,0.3
New Zealand,0.25,0.25,New Zealand,0.35,,,New Zealand,0.28
Nicaragua,0,0,Nicaragua,0.35,,,Nicaragua,0.3
Niger,0.3,0.3,Niger,0.36,,,Niger,0.3
Nigeria,0.18,0.18,Nigeria,0.275,,,Nigeria,0.3
Niue,0.09,0.09,Niue,0.20600000000000002,,,Niue,0.3
Northern Mariana Islands,0.25,0.25,Northern Mariana Islands,0.146,,,Northern Mariana Islands,0.21
Norway,0.25,0.25,Norway,0.28,,,Norway,0.22
Oman,0.25,0.25,Oman,0.2,,,Oman,0.15
Pakistan,0.15,0.15,Pakistan,0.18,,,Pakistan,0.29
Palestine,0.34,0.34,Palestine,0.3,,,Palestine,0.15
Panama,0.2,0.2,Panama,0.2,,,Panama,0.25
Papua New Guinea,0.3,0.3,Papua New Guinea,0.3,,,Papua New Guinea,0.3
Paraguay,,,Paraguay,0.15,,,Paraguay,0.1
Peru,,,Peru,0.25,,,Peru,0.295
Philippines,,,Philippines,0.2,,,Philippines,0.25
Poland,,,Poland,0,,,Poland,0.19
Portugal,,,Portugal,0.3,,,Portugal,0.315
Puerto Rico,,,Puerto Rico,0.18,,,Puerto Rico,0.375
Qatar,,,Qatar,0.25,,,Qatar,0.1
Romania,,,Romania,0.25,,,Romania,0.16
Russia,,,Russia,0.25,,,Russia,0.2
Rwanda,,,Rwanda,0.25,,,Rwanda,0.28
Saint Barthelemy,,,Saint Barthelemy,0.15,,,Saint Barthelemy,0
Saint Helena,,,Saint Helena,0,,,Saint Helena,0.25
Saint Kitts and Nevis,,,Saint Kitts and Nevis,0.34,,,Saint Kitts and Nevis,0.33
Saint Lucia,,,Saint Lucia,0.2,,,Saint Lucia,0.3
Saint Martin (French Part),,,Saint Martin (French Part),0.2,,,Saint Martin (French Part),0.2
Saint Vincent and the Grenadines,,,Saint Vincent and the Grenadines,0.35,,,Saint Vincent and the Grenadines,0.28
Samoa,,,Samoa,0.2472,,,Samoa,0.27
San Marino,,,San Marino,,,,San Marino,0.17
Sao Tome and Principe,,,Sao Tome and Principe,,,,Sao Tome and Principe,0.25
Saudi Arabia,,,Saudi Arabia,,,,Saudi Arabia,0.2
Senegal,,,Senegal,,,,Senegal,0.3
Serbia,,,Serbia,,,,Serbia,0.15
Seychelles,,,Seychelles,,,,Seychelles,0.25
Sierra Leone,,,Sierra Leone,,,,Sierra Leone,0.25
Singapore,,,Singapore,,,,Singapore,0.17
Sint Maarten,,,Sint Maarten,,,,Sint Maarten,0.345
Slovakia,,,Slovakia,,,,Slovakia,0.21
Slovenia,,,Slovenia,,,,Slovenia,0.22
Solomon Islands,,,Solomon Islands,,,,Solomon Islands,0.3
South Africa,,,South Africa,,,,South Africa,0.27
South Sudan,,,South Sudan,,,,South Sudan,0.3
Spain,,,Spain,,,,Spain,0.25
Sri Lanka,,,Sri Lanka,,,,Sri Lanka,0.3
Sudan,,,Sudan,,,,Sudan,0.35
Suriname,,,Suriname,,,,Suriname,0.36
Swaziland,,,Swaziland,,,,Swaziland,0.25
Sweden,,,Sweden,,,,Sweden,0.20600000000000002
Switzerland,,,Switzerland,,,,Switzerland,0.1961
Syrian Arab Republic,,,Syrian Arab Republic,,,,Syrian Arab Republic,0.25
Taiwan,,,Taiwan,,,,Taiwan,0.2
Tajikistan,,,Tajikistan,,,,Tajikistan,0.18
Tanzania,,,Tanzania,,,,Tanzania,0.3
Thailand,,,Thailand,,,,Thailand,0.2
Timor-Leste,,,Timor-Leste,,,,Timor-Leste,0.1
Togo,,,Togo,,,,Togo,0.27
Tokelau,,,Tokelau,,,,Tokelau,0
Tonga,,,Tonga,,,,Tonga,0.25
Trinidad and Tobago,,,Trinidad and Tobago,,,,Trinidad and Tobago,0.3
Tunisia,,,Tunisia,,,,Tunisia,0.15
Turkey,,,Turkey,,,,Turkey,0.25
Turkmenistan,,,Turkmenistan,,,,Turkmenistan,0.08
Turks and Caicos Islands,,,Turks and Caicos Islands,,,,Turks and Caicos Islands,0
Uganda,,,Uganda,,,,Uganda,0.3
Ukraine,,,Ukraine,,,,Ukraine,0.18
United Arab Emirates,,,United Arab Emirates,,,,United Arab Emirates,0.09
United Kingdom,,,United Kingdom,,,,United Kingdom,0.25
United States,,,United States,,,,United States,0.2563
United States Virgin Islands,,,United States Virgin Islands,,,,United States Virgin Islands,0.231
Uruguay,,,Uruguay,,,,Uruguay,0.25
Uzbekistan,,,Uzbekistan,,,,Uzbekistan,0.15
Vanuatu,,,Vanuatu,,,,Vanuatu,0
Venezuela,,,Venezuela,,,,Venezuela,0.34
Vietnam,,,Vietnam,,,,Vietnam,0.2
Wallis and Futuna Islands,,,Wallis and Futuna Islands,,,,Wallis and Futuna Islands,0
Yemen,,,Yemen,,,,Yemen,0.2
Zambia,,,Zambia,,,,Zambia,0.3
Zimbabwe,,,Zimbabwe,,,,Zimbabwe,0.24719999999999998
