Country,GDP (in billions),Country Name,2017 (in billions)
Saudi Arabia,683.827144288536,Japan,4872.1369455075865
Senegal,16.374743753473073,Jordan,40.0683085162755
Serbia,41.43164880116632,Kazakhstan,159.4069263591216
Sharjah,5,Kenya,74.93819065485582
Singapore,323.9072344123398,Kiribati,0.1961500613120785
Slovakia,95.76903198013622,"Korea, Dem. People’s Rep.",0
Slovenia,48.76965547923881,"Korea, Rep.",1530.7509231487
Solomon Islands,1.3034536161197352,Kosovo,7.128690556682444
South Africa,349.4193436140886,Kuwait,120.12627761292451
Spain,1311.3200155159884,Kyrgyz Republic,7.564738836041221
Sri Lanka,87.1746822004324,Lao PDR,16.853079615351916
St. Maarten,1.5,Late-demographic dividend,20452.8799641433
St. Vincent & the Grenadines,0.77,Latin America & Caribbean,5954.67113308638
Suriname,3.3243853252667708,Latin America & Caribbean (excluding high income),4723.050473503121
Swaziland,3.72,Latin America & the Caribbean (IDA & IBRD countries),5704.712973686917
Sweden,538.0404582169965,Latvia,30.264454641800356
Switzerland,678.8873368482518,Least developed countries: UN classification,1062.6429226810048
Taiwan,970.9,Lebanon,51.84448774202321
Tajikistan,7.145701018749196,Lesotho,2.6393862914276656
Tanzania,52.09032032547359,Liberia,2.158
Thailand,455.2209205711289,Libya,50.98436247849725
Trinidad and Tobago,22.10477582846004,Liechtenstein,23
Tunisia,40.25667520872944,Lithuania,47.168303744132935
Turkey,851.1024111181163,Low & middle income,29236.806913807955
Turks and Caicos Islands,1.5,Low income,549.653601217708
Uganda,25.89105894619358,Lower middle income,6504.155258937751
Ukraine,112.1541851214065,Luxembourg,62.404461274663575
United Arab Emirates,382.57508509189927,"Macao SAR, China",50.36120109643659
United Kingdom,2622.433959604162,"Macedonia, FYR",11.337827331680858
United States of America,19390.604,Madagascar,11.49980380657294
Uruguay,56.15697215769584,Malawi,6.3032775908008265
Venezuela,250,Malaysia,314.5002790438099
Vietnam,223.86399635465543,Maldives,4.597083303506934
Zambia,25.808666421555753,Mali,15.288163367260236
,,Malta,12.5377507324769
,,Marshall Islands,0.19939924708
,,Mauritania,5.0247059343368665
,,Mauritius,13.338147523012408
,,Mexico,1149.9187947657313
,,"Micronesia, Fed. Sts.",0.33642753288
,,Middle East & North Africa,3265.74659946931
,,Middle East & North Africa (excluding high income),1431.7479404894023
,,Middle East & North Africa (IDA & IBRD countries),1417.0095599616154
,,Middle income,28682.698960994858
,,Moldova,8.12849343207741
,,Monaco,0
,,Mongolia,11.48804688104307
,,Montenegro,4.774086094207799
,,Morocco,109.13948400742879
,,Mozambique,12.333859926276988
,,Myanmar,69.32212275585364
,,Namibia,13.244597345431874
,,Nauru,0.11388490836413002
,,Nepal,24.47201323384724
,,Netherlands,826.2002825011269
,,New Caledonia,0
,,New Zealand,205.85283825471217
,,Nicaragua,13.814261535543384
,,Niger,8.119732792524779
,,Nigeria,375.7707137427634
,,North America,21049.97517914016
,,Northern Mariana Islands,23
,,Norway,398.83195647793656
,,Not classified,0
,,OECD members,49626.40898360629
,,Oman,72.64265279583874
,,Other small states,402.1893843211927
,,Pacific island small states,9.687357498969048
,,Pakistan,304.95181849406555
,,Palau,0.2915443
,,Panama,61.838175799999995
,,Papua New Guinea,21.088758484748524
,,Paraguay,29.7348952489053
,,Peru,211.38927224215658
,,Philippines,313.5952087372693
,,Poland,524.5095652634086
,,Portugal,217.57108304599035
,,Post-demographic dividend,47087.0433425482
,,Pre-demographic dividend,1297.0718882118094
,,Puerto Rico,23
,,Qatar,167.60521978021978
,,Romania,211.80328192473783
,,Russia,1577.5241459631695
,,Rwanda,9.136689514094794
,,Samoa,0.8566265060240964
,,San Marino,1.6587784539102994
,,Sao Tome and Principe,0.39087156863008216
,,Saudi Arabia,683.827144288536
,,Senegal,16.374743753473073
,,Serbia,41.43164880116632
,,Seychelles,1.4859943874971608
,,Sierra Leone,3.7742703924123138
,,Singapore,323.9072344123398
,,Sint Maarten (Dutch part),0
,,Slovak Republic,95.76903198013622
,,Slovenia,48.76965547923881
,,Small states,481.2081614707577
,,Solomon Islands,1.3034536161197352
,,Somalia,7.368560694664142
,,South Africa,349.4193436140886
,,South Asia,3291.7378010561606
,,South Asia (IDA & IBRD),3291.7378010561606
,,South Sudan,23
,,Spain,1311.3200155159884
,,Sri Lanka,87.1746822004324
,,St. Kitts and Nevis,0.9458544814814812
,,St. Lucia,1.7123065555555559
,,St. Martin (French part),0
,,St. Vincent and the Grenadines,0.7896296296296296
,,Sub-Saharan Africa,1648.7136641053899
,,Sub-Saharan Africa (excluding high income),1647.2278501479418
,,Sub-Saharan Africa (IDA & IBRD countries),1648.7136641053894
,,Sudan,117.48785714285715
,,Suriname,3.3243853252667708
,,Sweden,538.0404582169965
,,Switzerland,678.8873368482518
,,Syrian Arab Republic,0
,,Tajikistan,7.145701018749196
,,Tanzania,52.09032032547359
,,Thailand,455.2209205711289
,,Timor-Leste,2.9546209995844097
,,Togo,4.812554346149234
,,Tonga,0.4260574530649174
,,Trinidad and Tobago,22.10477582846004
,,Tunisia,40.25667520872944
,,Turkey,851.1024111181163
,,Turkmenistan,42.355428571428575
,,Turks and Caicos Islands,0
,,Tuvalu,0.03973131730444872
,,Uganda,25.89105894619358
,,Ukraine,112.1541851214065
,,United Arab Emirates,382.57508509189927
,,United Kingdom,2622.433959604162
,,United States,19390.604
,,Upper middle income,22168.418709051628
,,Uruguay,56.15697215769584
,,Uzbekistan,48.71768598402778
,,Vanuatu,0.8628797893901606
,,"Venezuela, RB",0
,,Vietnam,223.86399635465543
,,Virgin Islands (U.S.),23
,,West Bank and Gaza,14.4981
,,World,80683.78743785783
,,"Yemen, Rep.",23
,,Zambia,25.808666421555753
,,Zimbabwe,17.8458214
